idx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,y
408,1.096099529431712,0.31860964839938016,1.063047317370471,0.9570826186846783,0.5147648495556538,0.49342274172697326,0.3926337091132222,1.0133497755842242,0.65798321909282,-0.2985129664009802,0.1749935649850438,-0.6227760864761989,0.09641681341357819,0.20823722857752042,0.06328724530051097,0.1251864368319808,-0.22539265712930845,0.4868272426100559,-0.7744992766738336,-0.17342840465732282,0.9953589352457854,-0.04347738330921367,0.9177516123426868,0.822712072979285,0.6933736964513524,0.7578340973951558,0.2775876160106961,1.2595592260224733,0.2573958407597385,0.06002805649559455,0
369,2.236832872880024,0.6069122961424078,2.2729745959303984,2.350320227928025,0.7067426226226889,1.7241859615357458,1.956862249311071,2.6075627830206427,0.045163944566859564,-0.19795156175272102,2.173819922618523,-0.9371067404228787,2.3220961982157964,1.9753997497816846,-1.0201367544377429,0.15254823565523798,0.1280817574127638,0.4722412068821526,-0.6486883333383148,0.0004142494971959934,2.3567640896227493,0.019975863189622335,2.611075871692894,2.364802556285192,-0.13001656424594085,0.8531711683032501,0.9750136278625894,1.9563243064487796,-0.25822248450393354,0.0993386976751284,0
323,1.7629461356763718,0.5162364633845207,1.8079345194770935,1.7308509258373668,1.4675434269994554,1.5746008932820643,2.103626274333644,2.615294174909277,2.762725608387342,0.5527180785793508,0.5950968856855677,-0.3514075807333041,0.5667770567351135,0.6313978024446703,-0.5182246832402178,-0.0652293468155855,0.0002081641482464823,0.30693280196591444,0.8634624279058996,-0.17002713533690836,1.8684789582656625,1.0059416934023033,1.8998201634596785,1.8572124085911066,1.175144593667854,1.2389685152446714,1.2568600161573749,2.3412185539331807,4.295059090003166,1.0217545878878498,0
386,-0.5440593574168541,-1.2089293803681151,-0.5427813360107661,-0.5481141213034937,-1.0864719835812413,-0.4944067533103136,-0.2560131057514991,-0.6076653903994597,-0.6041326677285044,-0.17812255238545951,-0.4996959740970849,-0.6996366385369787,-0.3803731703529414,-0.44793644050998205,-0.8779227833685038,0.26702106746682464,0.3825038289856893,-0.1500963175083911,-0.16117092791318,0.31257518934857126,-0.6494998758935545,-1.039205251444793,-0.5836228847437442,-0.6159283767654402,-1.3037856592825066,-0.07096283903254347,0.16973823273463004,-0.3530411784576243,-0.3616694212339496,0.23775644830728954,1
61,-1.5690167794405605,0.3930103316879036,-1.535415552298707,-1.2306669945244846,1.9865944430695848,-0.2785498193746211,-0.7375747228982147,-1.0220937669365602,0.05975487967461995,0.6759412082187679,-0.16938297687675885,1.5411022388764644,-0.18451338449034627,-0.4824487574435626,1.62830703465497,0.3429640193028043,-0.06273479626693036,-0.4111863570378612,1.5759878666041738,-0.2822690229105868,-1.3871000849139006,0.22172464692951063,-1.3451724066553752,-1.065558403788575,1.3809921588421763,-0.5368433255367641,-0.8732372031337784,-1.320905685372943,0.11515630275596722,-0.3779257065045629,1
372,2.05522358437084,-0.9741022237387135,2.0301660604370806,2.077526406823882,0.26590477335764595,0.8929474176956672,1.309595267160237,1.9735886481526197,0.5886762773309558,-0.13704817583898682,-0.2299643999477358,0.16703859590308834,-0.22704859051101078,-0.028073221763874927,-0.8709286536437871,0.07102124324308359,0.08203401268797643,0.26479536541863785,-0.4587621977260415,0.2162058919368271,1.328468707061426,-0.6243186397216348,1.3343867552408046,1.1493963894882813,-0.576749578028514,0.1889895743101933,0.6241436342711213,1.2473886569320574,-0.27600242675440484,0.15027642990776388,0
426,-1.0349719654182419,-1.0020024799719094,-1.0074098725734053,-0.9129758570302847,0.12796518826503617,-0.057580484372030706,-0.31923453191506895,-0.6891027182930757,0.4135850560378242,0.8997257425064422,-0.2797277117560381,-0.16288169832007032,-0.14939710975235562,-0.43013072285635134,0.10758340022371665,0.7366388799231389,0.6869489901517292,0.13676238514037514,0.1291620182457091,0.39118230253148406,-0.8564003552821509,-0.668247810374675,-0.7693231198640483,-0.7731232494942315,0.014514704919010574,0.2881401280546113,0.10406994158431437,-0.3271787191404905,0.19274150530347858,0.6928740123858352,1
367,-0.5440593574168541,-0.2951959887309377,-0.5621237108720982,-0.5583438895948991,-0.28798665338020485,-0.617104378915865,-0.5629631649226408,-0.7383259133173815,-0.4253937126584318,-0.5152157116289187,-0.5498198896141432,-0.7944434044044029,-0.49066794875536235,-0.4784919312983113,-0.40232196208777027,-0.6476447789106337,-0.3940135352941771,-0.7631960192712623,-0.14060567756025869,-0.6934446918673618,-0.40949531980278314,-0.26637724921538103,-0.3991130357460067,-0.4496003941127415,0.19408385751788793,-0.23684934241262753,-0.14805794998551097,-0.40035426579661587,0.5127804658119646,-0.5119140891164943,1
273,-1.2443901762303944,-0.8415760066310312,-1.2539222670827237,-1.0371538776787332,-0.42592623847281463,-1.0878239734458046,-0.9755331463749845,-0.8981080123491596,0.9826315252405025,0.045661981902214786,-0.49320510733948014,0.34831348283889,-0.5519977806921347,-0.5264134923907989,2.2511176339511687,-0.8268924814058498,-0.7800526498826277,-0.3766660724818233,-0.30996656281961094,0.17614649771861182,-1.1419230168384138,-0.7805112464880003,-1.165721698678543,-0.9227657428628684,0.6276776650127385,-1.0205200652771622,-1.110889310814994,-0.958679122819442,-0.09658664586328379,-0.12157603233380021,1
324,-0.5468970025498106,-0.9485269888582832,-0.5744699075920974,-0.5597646907464832,-0.6847407177187429,-0.7363937371434846,-0.8637666965501021,-0.8246597894071325,-0.6333145379440261,-0.21353149768414223,-0.532510911593864,-0.7424175118538278,-0.4486273381535427,-0.46881968960991927,-0.5455350945462545,-0.6308926571821089,-0.7083970586310343,-1.0784164580576183,-0.8724866460024587,-0.653763216462526,-0.521221578672625,-0.6991609304638516,-0.480654485141781,-0.522489636774695,-0.29644651055709564,-0.3906598168110196,-0.7453038680387473,-0.8982826737082534,-0.3875311554164534,-0.2400616268749302,1
469,-0.7114804202612585,-0.257995647086676,-0.6415509097707605,-0.6992873638320395,1.5030948664563126,0.8323559976435428,0.16558850800992575,0.17320519035261706,0.5303125368999123,1.3812873985685268,0.017770347967508825,0.948333358596393,0.07960056917285042,-0.27449556114313467,2.514230133119082,0.36753379783797385,0.5869028109655006,1.071889342362624,-0.29907907733865263,0.5374368833093076,-0.6019127656341776,-0.0451043896296969,-0.5690406547423102,-0.6190898378929466,1.9985348543651458,0.21314163227357732,0.22246459789181788,0.4106620319659692,-0.38914751380285967,0.4846937154350651,1
216,-0.6348640016714462,-0.21847028408964758,-0.6028661600480962,-0.6327938699379047,-0.19413085321409895,0.20940046023264147,-0.2814772912896037,-0.4509758481231355,0.5667898746693147,0.04849469752611027,-0.39259667259660797,0.6274768087200242,-0.38531912454139067,-0.41496288929955477,0.6098285252176566,0.9181201986488249,0.9132123689073386,0.9811317867223366,0.8937054431307838,0.37039676779561753,-0.6246718183669231,0.23148668485240884,-0.6267743816867636,-0.6136450992844633,0.3561340683998023,0.3199191516906428,0.04031897280335105,-0.01226524392598099,0.8021086169787278,-0.016378541853357905,1
179,-0.37380064943949437,-1.4484065797030496,-0.43948482345343876,-0.41512713351522396,-0.6378128176356904,-1.261077565157347,-0.9985763526969045,-0.9179519181966546,-1.2607247475777479,-0.20786606643635225,-0.4192813470445383,-0.41140956830905423,-0.5381491089644764,-0.4077087080332608,0.4972563420293598,-1.0673412686159438,-0.8518407526298322,-0.7111724918417405,-1.1966917692132182,-0.16775962245663203,-0.5460496361992564,-1.550085236076446,-0.611894555154688,-0.544268591208628,-0.7081416409057416,-1.2699854008200089,-1.1724832919304362,-1.1365215636531434,-1.8066938186813573,-0.5955184104983194,1
63,-1.405852184295591,-1.2624048714817415,-1.3485764419360513,-1.1195603444706097,-1.3616401249773238,-0.3186916351591533,-0.3627619820713363,-0.6988958146853459,1.9310423072449658,0.9677109174799122,0.016688536841241303,1.9000265150093512,-0.12763491132317836,-0.3696792123039014,0.5651993164980358,0.776285568013981,0.37190290933681736,0.6164808935247522,2.5861045751153084,0.7660777654038377,-1.295029371585975,-1.0489672893676905,-1.2401208313389211,-1.0019779077798348,-1.4894864414823212,-0.5495549349911766,-0.635057831800991,-0.9696326350008162,0.6162274025419806,0.052830333462722666,1
243,-0.10706200694163069,1.0416912891097165,-0.14111840272012324,-0.18438902649796976,-1.1326888548751568,-0.6867845119758076,-0.524704166946671,-0.6566308723608111,-0.14087047805709266,-1.2049819660472574,0.10647886032143901,-0.2897741191751315,-0.018329323758447154,-0.008948562061827176,-0.8959076883749182,0.06655401078214361,0.060169615912178114,-0.27974996842308747,0.6578099243766864,-0.2675301891887907,-0.2605269746429937,0.10783420449570269,-0.2756104755297788,-0.30663209645772915,-1.6944580595707965,-0.6995519265532449,-0.6532723943098376,-0.8146100112116446,-0.3842984386436407,-1.1480820710219064,1
354,-0.847687386643146,-1.2135794230736479,-0.8530824135734145,-0.7680541395687088,-1.6794699937216366,-0.8274702154093335,-0.548788519770888,-0.8816143763200728,-0.443632381543133,-0.2786839570337177,0.061403396726962364,-0.7389732890020475,0.22946298108286642,-0.2527330173442527,-0.49957367064097347,0.4686049322667406,0.435839705969076,0.4722412068821526,1.2675091113103536,0.3915602213448635,-0.8584693600760371,-1.603776444652384,-0.8225928988488789,-0.750114837955157,-1.915196725204539,-0.8177698944792818,-0.729006627899253,-1.1468665473799966,-0.5249216182610057,-0.7621733822594412,1
263,0.4207399877881847,0.02100691524528644,0.33050631198384833,0.29470512181618125,-1.2770276990700016,-0.9122982034823074,-0.5859185637082227,-0.5270012016947073,-0.9652583116455883,-1.1851529566799948,-0.6323981389192246,-0.39527610337176783,-0.6588303911626411,-0.3991355847185497,-1.4038147279079147,-0.9142827164229881,-0.6222645864839501,-1.0732303120210305,-1.2595972408809775,-0.9258647620956858,0.3394844155839356,0.9750285733131272,0.25708731431852905,0.18971730056077818,-1.0497610043865333,-0.4675650540102156,-0.22139553061323572,-0.4400607474540973,-0.3519712709155108,-0.8668172017373551,0
371,0.30155889220403287,-1.4135312594115543,0.23379443767718766,0.1617181340279114,-1.1895711580061297,-0.662737292142621,-0.6882770632111452,-0.5759666836560586,-0.3305526344579858,-1.0421008176733162,-0.818109048928469,-1.4580907654763722,-0.7557710932562488,-0.49717694365088677,-0.6757591289445506,-0.5934795853217365,-0.5427576891174108,-0.4280413316567718,-0.49263437477791217,-0.7663830228495838,-0.014315404170564209,-1.6184195015367306,-0.08217273061279555,-0.10798695561274266,-0.8658121163584144,-0.5120556871006596,-0.6518344025328235,-0.4993922717698745,-0.6687775146511837,-0.90169847489666,1
509,0.3781753107938452,1.083541673459511,0.4868914704371722,0.21712937893969042,1.5599771695872864,1.56513348389892,1.4325258180338452,0.935005004446062,-0.01684752964112485,1.13767385491359,-0.2598945077744683,1.3489508587245145,0.03508698147680591,-0.17183790504133775,0.8316423536300996,1.335806433746712,0.9373957168563276,1.3960234696493656,0.06141766414196811,0.833347314185369,0.17396403207305844,1.7332135186581916,0.31065468983400124,0.05061301095049579,1.7883075537615818,1.5408692397869697,1.528640462013061,1.5470889207835472,0.18142699659863346,1.2598331189751666,0
122,2.872465382662167,0.21165866617212764,3.0549003881970185,3.14312727051194,3.437093172909401,3.452934914897914,4.239858194106649,3.924476534718039,3.076430713204203,0.8459041456524438,3.980444503485153,3.4499267983104542,3.432957508941526,4.235187126069633,5.425120313786877,4.053000578113447,3.177171271419543,1.0410966002703836,3.015555391308665,2.2977827160305004,2.0174473034254516,-0.274512280817796,2.1914647634883613,2.0943219931540877,1.630637078308909,1.0813445580099557,1.4768727580405496,1.6764012173692155,0.5192458993575908,-0.21348541875355562,0
37,-0.3113724565144627,-0.20219513462028302,-0.38516155788544226,-0.3725030989677018,-0.4643217930862224,-1.2625923506586503,-0.7925171527784598,-0.5074150089101668,-1.257077013800808,-0.5902826756621254,-0.7979152412381434,2.039608177949918,-0.8388631236221984,-0.5754341718569674,-0.8955746345785031,-1.1491474630569067,-0.6116636668350783,-0.025304678502995705,0.7461195288333486,-0.76260383471579,-0.6143267943974932,-0.46649902663478665,-0.6785561780183871,-0.5878265000764943,-1.548612869777074,-1.3224843478667327,-1.0730221940202864,-0.9808904114094508,-1.4769567078544321,-1.2322400634062602,1
232,-0.824986225579498,3.376012727287138,-0.8716017086534129,-0.7618026145017389,-1.3196894264182317,-1.2989472026899247,-1.0515870167777075,-1.094897707221201,0.12176635388260436,-0.6398551990802817,-0.6536737577358177,0.7797477137460976,-0.6810871850106632,-0.5468570941412638,-0.8932432580035975,-1.042268926428918,-0.949799875760189,-1.357658008715146,-0.16721953095815703,-0.4765192929875927,-0.808813245022774,2.619931963321412,-0.8577092894645776,-0.7195540470559283,-1.420286621700315,-1.1784618127482385,-1.1935738379933112,-1.2868280919197788,0.016558441185171045,-0.6021624625286637,1
187,-0.685941614064654,-0.4881727610105448,-0.7115126911840891,-0.6666089373456057,0.09810197912127497,-0.8128904049592912,-0.636094298758675,-0.42597768101655076,-1.0783380587307356,-0.2616876632903507,-0.577225771479585,-0.8181904145929929,-0.5559545440428941,-0.4940994122045802,-0.045288292330804954,-0.9366747191334496,-0.4013016675527766,0.008729404862112159,-0.190204222529069,-0.8026632289340051,-0.6743279334201863,-0.6975339241433685,-0.6797465641409529,-0.6306818620271368,-0.0030042367979536025,-0.9550552765869377,-0.5756208383510701,-0.07159676824175817,-0.5313870518066318,-0.7184333730596784,1
207,0.818010306402025,0.2256087942887263,0.7297000059304912,0.7087265773877813,-0.6143488675941633,-0.5926784627073525,-0.2420893392749986,0.12836311739853742,0.7820061675087888,-1.4967516753084025,0.6513510642514746,-0.6552242912377072,0.6132690261065377,0.6182083819604991,-0.6670997302377585,-0.5834283122846217,-0.41190258720164835,-0.09175217459677751,0.29005485924209323,-0.45875710875876136,0.7305263216283827,-0.10204961084660058,0.6766984225230618,0.5785770192440673,-0.9315081477970282,-0.6715863857535372,-0.37861596490012295,-0.07616073165066403,0.6049128938371355,-1.0661387626476673,0
81,-0.22340545739282663,-0.7974006009284704,-0.22548408030678532,-0.38330118771974064,0.8133969409932638,0.9308170552282449,0.3524931210728605,0.5399308789368432,0.4755965302458086,0.8813130909511265,-0.42973885459845695,-0.36409682281881,-0.6583357957437962,-0.6018130128253092,-0.08225726373287878,0.5735848950988298,0.2619183679797716,0.32962219087598627,0.09649956180283413,0.3053947318943629,-0.1529387253609237,-0.40467278645643334,-0.31548841063574157,-0.46663715685541507,0.9298794096303614,1.4290070765881395,1.0239053482810725,0.854887803766147,1.0122352072115726,0.9774609076855578,1
384,-0.2404313281905628,-1.2949551704204703,-0.2542918726534498,-0.321354257510675,-0.9051596423512644,-0.35201691618782155,-0.4770372186487413,-0.5226200796244811,-0.709916947259771,-0.9712829270759518,-0.8000788634906782,-1.2436425742313189,-0.6301438568696347,-0.5512535676359875,-0.9225519920881247,-0.26513799944264904,-0.11971473937961678,-0.5393814043797674,-0.7176424080510512,-0.44666370673062095,-0.41984034377221274,-1.3515904649775232,-0.31757158635023197,-0.4511811246764947,-0.690622699188778,0.09047460103849617,0.06907880834363533,-0.3480208187078276,-0.26630427643596605,-0.594964739495791,1
523,-0.11841258747345444,-0.14174457944835825,-0.13329914479745714,-0.23837947025816472,0.1990680671787527,0.05034798259581542,-0.4384019026598931,-0.2857817747693132,-0.3560867708965677,0.7977479800462364,-0.31037902700028236,0.05827366374160773,-0.2878838270289382,-0.30527087560620014,-0.100575222535708,-0.16574207718673473,-0.36552356373783385,0.2793814011465414,-0.22286667897194395,-0.018103772358394055,-0.23983692670413415,-0.007683244258588469,-0.23305417164804226,-0.3138332023592716,0.44372877698461954,0.014840524784741262,-0.3771779731231088,0.20984764197410774,-0.08365577877203234,0.352366345830719,1
147,0.23345540901308884,-0.12081938727346109,0.24161369559985377,0.09835040266726168,-1.0651411199071266,0.23401572462881684,0.021333269739875576,-0.3427363616822535,-0.24665475758836025,0.3020227458646783,0.060682189309450615,1.2546879175178975,0.200281851371015,-0.01993974579863626,-0.4166432753336186,1.3006269781168098,0.700200139712819,0.5629987625224401,1.574778145995178,2.1061778776471503,-0.003970380201134248,-0.03371534538631605,-0.004797632646002431,-0.12449680816749835,-1.4307979867304932,-0.013760596487687037,-0.10635618845209872,-0.46485828197581963,-0.0788067036128125,0.45590282330357523,1
42,1.4025652037909602,1.2834935097974172,1.495164202570446,1.276194557330462,-0.39464097175077967,2.1710476844201616,1.5291141080059656,1.306369528163469,1.8179625601598186,0.08956907407258198,2.0768175249632086,0.8141899422638997,2.9497377847300217,1.4192458526991454,-0.16418849765098825,4.194835208748291,2.1644521662132497,2.3635638396002885,3.966395789979028,1.455401681007843,1.6181293782054607,1.219079521385573,2.087305977763832,1.3531349954831393,-0.3358641294202632,3.115202070715966,2.1666294804150334,2.0491248957632,2.859732842874198,1.09926852824186,0
546,-1.0803742875455378,-0.6834745546429186,-1.097125568738733,-0.9376977970678477,-0.14364780918536108,-1.030072776208624,-0.9869481260989622,-1.119096963832627,0.26767570496021426,-0.11155373522393534,-0.7023552584178525,-0.4529215174173528,-0.7468683757170399,-0.601593189150573,0.014994444820324658,-1.0180341903283188,-0.7213169294530969,-1.0212067845915085,-0.5978800677605094,-0.44930913842427667,-1.0384727771441158,-0.6357076839650156,-1.0755499498941647,-0.8706016342590126,-0.16943418310910843,-1.0540787142368113,-1.094544137616266,-1.3813021344841316,-0.3552039876883234,-0.5512247302960281,1
260,1.7544332002775036,1.8066233141698471,1.684472552277101,1.7990493811134025,0.2587944854662751,0.0844306563751352,0.7915308027643176,1.144525724628055,0.008686606797457086,-1.0024427989387923,-0.026944511918212236,-0.3332800920397239,-0.138021415118922,0.2638526182857744,-0.6654344612556832,-0.5415480079633095,-0.3552539228279892,-0.5852463833908415,-0.9341823970612226,-0.7191431711771602,1.6677854932587235,2.1936563073548725,1.637935216495148,1.6921138830435494,0.8685631136209893,0.25572552394585935,0.5110216144793367,0.838153271266825,0.4044844539227296,-0.21902212877884145,0
144,-0.95835554682843,-1.0043275013246757,-0.9757213009920734,-0.8513130870515357,-1.310446052159448,-1.0026172889975051,-0.8315287867801864,-1.0577612548494604,-1.5051229106327446,-0.8381452927529044,-0.5505410970316547,0.04014617504802756,-0.5243004372368182,-0.4967372963014144,-0.16452155144740338,-0.4281919842669578,-0.38805051799168666,-1.002244938145234,-0.46360108016202317,-0.5422771665156062,-0.8936424415720985,-0.8065433476157279,-0.8770530639562757,-0.7717181556597842,-1.0847988878204604,-0.8387440500790624,-0.8370956764714879,-1.2243017932177676,-0.9710365329091984,-0.900037461889074,1
345,-1.097400158343274,-1.064778056496601,-1.0604985184694018,-0.9470750846683026,0.1748930883480896,-0.24143757459269494,-0.6646944677374327,-0.7357487826878367,-0.6515532068287273,1.0271979455816997,-0.24222492604543333,2.3423372391327066,-0.23347833095599493,-0.4617853320183615,3.436789149188852,1.1855957422476056,-0.19160222574852928,0.1886238455062536,1.9606790202647013,1.1198097747269458,-1.1150259545178962,-1.0082921313556161,-1.0823946700989195,-0.9194286450060561,0.1590459740839608,-0.5762493148454431,-0.9613860990647496,-1.1237424661082067,-0.754444509130728,0.051722991457665034,1
48,-0.5894616795441501,-1.0833782273187318,-0.5732352879200974,-0.5842024705537292,0.4792134100987956,-0.2541239031661085,-0.28699662214515337,-0.5522570818642464,-0.49834838819723676,-0.3353382695116106,-0.5105140853597593,-0.8836306487768171,-0.5035274296453307,-0.44991485358260763,-0.5172255218509727,-0.6258670206635514,-0.28734178132740357,-0.9944657190903523,-0.7575631881478985,-0.5188462000860841,-0.519152573878739,-0.8097973602566937,-0.5172588584106872,-0.5233678204212245,0.7459305216022437,-0.24574746903071623,0.15727563733384026,-0.7473676169870972,-0.24852433418549474,-0.051813486015191215,1
508,0.616537501962149,-0.8346009425727322,0.5239300605971702,0.4686111827700722,-0.1486250107093203,-0.7047725898037821,-0.42071495605460874,-0.08476558566481833,-0.36702997222738826,-0.8820523849232706,-0.7156975956418177,-1.3527700561666716,-0.8507334136744769,-0.4323289596037131,0.11757501411616922,-0.7509495295698704,-0.23831252795137112,0.40741438142480413,-0.8591797193035096,-0.46329213451931395,0.21741313274466384,-1.2881372184786872,0.07555343062720607,0.08363271606000737,0.13276756150851451,-0.7510339448436159,-0.3714260060150519,0.3209040849241522,-0.9710365329091984,-0.6447951297233688,1
12,1.4309416551205205,1.2811684884446513,1.6638955577437688,1.3301850010906568,0.07392700029061186,2.678500827356702,1.4764295862029906,1.6205217519049808,2.1353153987536193,2.1532024060798087,1.9845029755217205,4.2620382917828445,4.057631522942682,1.667646605151031,-1.2995688896299946,3.210368855168646,1.8884969766035533,4.716777603702031,2.939342992941957,3.4183119977003886,0.9705308777191545,0.6935564798695729,1.3224828940151439,0.79285382899728,-1.2556085695608563,0.8646116168122212,0.4396013562209641,0.9446457508079636,0.44489341358289203,1.0162178778625632,0
496,-0.41920297156679037,-0.2603206684394419,-0.3818692387601092,-0.4810523069487251,0.79917636521052,0.5502271980258397,-0.10824556602791725,0.04692578950492143,-0.6223713366132055,0.8133279159776565,-0.6230224424915735,-1.0580170900090582,-0.5787059333097613,-0.4822289337688264,-0.44528590182531547,-0.025582658724743152,-0.1833202572728481,-0.23923320251224503,-0.3571456665704302,-0.08764083402020148,-0.39087427665780916,-0.5738814437866628,-0.3562591353336285,-0.4336174517459035,0.916740203342639,0.8258412079762629,0.4122795124576941,0.3969701417392512,0.532176766448843,1.0715849781154276,1
249,-0.7398568715908184,-1.0136275867357414,-0.7448474223280872,-0.7063913695899598,0.3512282280541062,-0.49724697612525687,-0.5709912825307132,-0.5058687305324399,0.2603802374063336,-0.15829354301819704,-0.5371987598076896,-0.3242163476929336,-0.5836518874982106,-0.47739281292463037,-0.12622036485966906,-0.736989428129433,-0.3592292676963162,-0.28137063905952137,-0.45634275650805084,-0.3820395896427454,-0.7488121060000809,-0.7300740505530278,-0.7850957359880486,-0.6828459706309926,0.2860583015319468,-0.610570660372357,-0.4399702807193961,-0.28184334927869165,-0.38268208025723355,-0.3242196192592837,1
558,0.13130018422667308,0.7882639616581838,0.18194041145319056,0.00628248804461351,-0.8269464755461761,0.5426532705193245,0.17687804839627766,-0.2978942887281739,-1.3044975529010312,-0.18803705706909077,-0.6482647021044804,-0.19732392683787245,-0.3175595521596343,-0.4571690348489017,-0.9322105521841618,1.1677268124038458,1.1225805319725588,0.6910317428007031,-0.5035218602588705,0.23094472565862326,-0.1632837493303533,0.25914579230061907,-0.04050921632298361,-0.2583319958986034,-1.3037856592825066,0.3993667107807214,0.4506259598447398,-0.06246884142394625,-1.0389235851382714,-0.21625377376619853,1
107,-0.5014946804225145,-0.17429487838708735,-0.5333159185254331,-0.5347585904786033,-0.8241023603896275,-0.6852697264745046,-0.7823565664307434,-0.7656434979905564,-0.7646329539138746,-0.3027620398368224,-1.0287016148418646,-0.5845270853327447,-0.9979250103227303,-0.6838731906043258,-1.1936577823699992,-0.8380605625581998,-0.6699687249038736,-1.0109965595819763,-0.9716837359400791,-0.9217076551485126,-0.6163957991913794,0.29493993135124424,-0.6458205596478205,-0.5909879612040007,-0.6117874614624411,-0.3684145002657976,-0.3762193119384326,-0.4592293937715024,0.13293624500643852,-0.6697103248371582,1
226,-1.046322545950066,-0.8904014550391244,-1.0432138430614026,-0.9243422662429573,0.6356397437089724,-0.5135309202642652,-1.030563383791568,-0.9473312073734653,-0.08615447140298996,0.2411193599509441,-0.7712305667902131,-0.5694812697170732,-0.8200684977060907,-0.6259936170462892,-0.17584538052551615,-0.9725801000382545,-0.9632497925646952,-1.1059678588769914,-0.6680438630822408,-0.368056593547708,-0.9826096477091948,-0.956227929100161,-1.0056147651934093,-0.8521597776818919,0.07583100092838276,-0.8832346831695065,-1.1781873259792592,-1.0644109417924295,-0.4618836411911521,-0.06953095809610788,1
434,0.2079166028164849,-0.5462982948297037,0.12020942785319425,0.05345308627720495,-0.5062724916453146,-0.6362285458698167,-0.6941727120795734,-0.5192698098060728,-0.8704172334451422,-0.8168999255736952,-0.36915743152748004,-0.9943896046945919,-0.6202519484927359,-0.36088626531445406,-0.42796710441173136,-0.49296685495058723,-0.5725727756298632,-0.5696879452810777,-0.6087675532414677,-0.614837578684449,0.008443648562181265,-0.8358294613844213,-0.14764396735392843,-0.1810518350040021,-0.46287645686824985,-0.6309092354994171,-0.7198993466448296,-0.5308836192913254,-0.6073558959677369,-0.8679245437424127,1
395,-0.01909500781999462,-0.49049778236331154,-0.0913220759494598,-0.13011442250745794,-1.131266797296883,-0.9605819913363439,-0.7775898716009503,-0.4228851242610971,-0.6223713366132055,-0.7305020990449095,-0.9187174836713413,0.8486321707817023,-0.8057252305595874,-0.6081878993926585,-0.556192816031537,-0.7118612455366458,-0.6815634807698273,-0.4280413316567718,-0.4055344909302452,-0.8884507995711264,-0.27914801778796733,-0.05486642755259452,-0.32263072737113774,-0.34439399325850023,-1.1285962421128697,-0.8336594062972976,-0.899168988179268,-0.5400115461091374,-0.6105886127405495,-0.9886248222936572,1
118,0.4689799550484367,0.8417394527718101,0.5650840496638344,0.362903577092217,1.3608891086288806,1.341702622456712,1.5617283357887595,1.182151831819409,1.0373475318946062,1.4889305922765217,0.5294670106920095,-0.26258288613476105,0.3620145533333095,0.4021217096948327,0.552210218437848,0.7975049222034457,0.9145374838634475,0.34096688533102204,-0.6765119073452085,0.8273006131712985,0.8112175085899355,0.7846688338166191,0.6856263184423075,0.6874717914137327,2.327015011558215,1.5141748599327034,2.221273167941574,1.350838494200592,0.6032965354507291,2.2841244736531583,0
89,0.14548840989145329,-0.9415519247999843,0.15642493823185855,-0.008493843931861027,1.197352487127332,0.5596946074089841,0.13623570300541124,0.559774784784338,1.110302207433411,0.09381814750842422,0.3834225086459044,-0.8694912075958248,0.4688471638038161,0.05326153788851221,-0.5105644459226711,1.040969091324674,0.4129814729761959,0.7185831436200761,0.45094770023847786,0.39533940947865726,0.014650662943839389,-1.210040915095505,0.06364956940154581,-0.13521064865515903,-0.20447206654303557,0.34724911201763,-0.05650580684893926,0.3817569303762314,0.4044844539227296,0.04341792641973552,1
257,0.33844827893246104,-0.46957259018841435,0.4621990769971739,0.16598053748266364,2.6407409290757773,2.3490349808232764,1.956862249311071,1.9400859499685372,2.1389631325305603,1.8642654124425582,0.9160341864782424,-0.28614862143641545,0.5910122322585155,0.4203670746979357,1.0354712770361283,1.1392482054653532,0.5941909432240999,1.5354011443826643,-0.20593059044600903,1.8386113577745429,0.30224232929398837,-0.49090412144203105,0.37314996126871874,0.08468653643584269,1.932838822926532,1.2459599004445983,0.8182725241680402,1.6474961157794776,0.5774348012682244,1.946385162110685,0
85,1.2294688506806446,-0.17894492109261997,1.1988554812904628,1.1937880905385856,0.16920485803499152,0.01815879069312458,0.5607224215322374,1.0058760967585443,1.1686659478644548,-0.36508178356250337,1.0620786885243472,0.46795490821651914,0.9476155292457155,0.8850743230902237,-0.18983363997494934,-0.5019013198724672,-0.12700287163821614,0.38958700442403355,0.3819936255257415,-0.015080421851358872,1.378124822114689,0.3258530514404209,1.3373627205472194,1.2688293654163014,0.3254759203951156,-0.2883313607029984,0.2085640107140138,0.7544806087702165,1.2837834161278636,0.10210705268777209,0
197,1.121638335628316,0.59296216802581,1.0465857217438057,1.0488663730770096,-1.6105002011753318,-0.3393305876144082,0.26970315823961416,0.22835578582487584,-0.1518136793879142,-1.331037811310567,0.833095333464405,0.15978760042565626,0.715155682388595,0.7918690850020828,-0.5032372624015392,1.5345982782585406,0.9675420821078071,0.4284830996984423,0.10375788545680607,0.469033578087638,0.722250302452839,-0.15899483206350484,0.6499147347653255,0.6101916305191315,-1.9335916140073504,-0.3684145002657976,-0.08957961772026624,-0.3468037617987861,-0.8595078042471503,-1.0168620434226179,0
