idx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,y
567,1.8367249091332283,2.3344031612478098,1.9807812735570829,1.733692528140535,1.5244257301304283,3.2692671728649128,3.2940455884056234,2.6565282649819935,2.1353153987536193,1.04277788151312,1.1569174639271262,0.6854847725394807,1.4372649939022035,1.008615228291958,-0.17284789635778033,2.015942575924822,1.3011397723082445,0.7850306397138577,0.3263464775119546,0.903262294660556,1.9595151691966441,2.2359584716874306,2.3015754798257206,1.6517174353031896,1.4291692485638272,3.901415115471383,3.194793600980195,2.2879723141626114,1.9173959035992103,2.2176839533497206,0
418,-0.4050147459020107,-1.6553334800992554,-0.4563579589707715,-0.4543412452989445,-0.6051054933353808,-0.8785942260783134,-0.8178558989789383,-0.6416835147094512,-0.8339398956757398,-0.006743257139834928,-0.6486253058132362,-1.035357729142083,-0.6622925590945558,-0.5048707722666531,-0.3030719307560764,-0.7174452861128207,-0.7559355576814442,-0.5777912984632462,-0.4127928145842175,0.23396807616565846,-0.5419116266114845,-1.4248057493992567,-0.5696358478035931,-0.5509427869222528,-0.042421855661122394,-0.5946811485543412,-0.8548309083879966,-0.4923941945428856,-0.20326629936611246,0.5921058899256219,1
90,0.13981311962554088,1.0998168229288754,0.10704015135186139,0.022195460942355243,-0.4707210521884564,-0.3461471223702722,-0.7247799104603493,-0.4986527647697144,-0.4618710504278343,-0.5860336022262842,-0.11925906135970075,-0.1918856802297986,-0.29035680412316284,-0.14457976937405131,-0.723718875628322,-0.4075310341351103,-0.6852075468991271,-0.5170161495969822,0.037223251962060826,-0.340846438984392,-0.032936447315537846,0.5585149552694859,-0.12978817551543742,-0.13503501192585307,-0.9139892060800646,-0.49362385339176135,-0.8642257879978227,-0.6868190357622784,-0.6122049711269567,-0.6359363936829109,1
245,-1.0349719654182419,0.1326079401780716,-1.0390984441547366,-0.9013252875872954,0.7565146378622899,-0.8450795968619822,-0.5078952957047694,-0.469531188655858,-0.2721888940269422,0.2269557818314706,-0.11998026877721231,2.5290503726765823,-0.17264309443806775,-0.37627392254598685,2.9971581379209464,-0.6487615870258686,-0.4387361650628554,-0.07554546823244054,1.7199446190746226,-0.0887745904603398,-0.9908856668847384,0.6154601764863902,-0.9993652380499374,-0.8391626597132543,0.8379049656163026,-0.9639534032050263,-0.7385932397460143,-0.7187667796246199,-0.02869959363421125,-0.35799355041353176,1
149,-0.10989965207458663,-0.3207712236113675,-0.15840307812812227,-0.19859703801381054,-1.2030807049997365,-0.7683935808585125,-0.7525020040757241,-0.9182096312596092,-1.235190611139167,-0.9911119364432133,-0.5595561897505501,-0.8328736804347928,-0.6395411698276886,-0.4147430656248186,-1.3998180823509339,-0.5337303511566645,-0.4668948578801714,-0.9672384523982661,-0.8773255284384401,-0.6873979908532916,-0.19224981644475692,-0.5234442478516903,-0.29971579451174135,-0.2716803873258527,-1.5442331343478328,-0.4567601859739649,-0.555009622880533,-0.8278455050974718,-0.890218613588874,-0.7643880662695565,1
302,1.692005007352472,1.0626164812846137,1.7585497325970958,1.6825436866835082,0.8276175167760065,1.5045420638467955,1.7498873422279555,2.03801691389124,1.5954507997664629,1.6843879703252511,2.4046062962222443,0.9537716052044672,2.4422828849951164,1.988589170265856,0.30741567807276465,1.2196583897622728,1.47738006147074,1.225853052823826,0.8247513684180475,0.806137159622053,1.5333001816561362,0.6105791575249411,1.5337764307706185,1.4321715236707997,0.10210941350382781,0.5391944147792598,1.05937581211409,1.1819718480710724,0.6356237031788591,0.5948742449382648,0
153,-0.84484974151019,-1.4437565369975172,-0.8683093895280799,-0.7757264657872629,0.08388140333853226,-1.0075403418767401,-0.8652719686016156,-0.8004347614894113,0.06705034722850065,-0.2475240851708772,-0.6493465132307479,-0.7891864326832646,-0.7107629101413595,-0.5464174467917914,0.6587874332906731,-0.9209835651143979,-0.6603616414720835,-0.577629231399603,0.40376859648765817,-0.8223150072297333,-0.8853664223965544,-1.5256801412692012,-0.9228829296750688,-0.7724207025770078,0.07583100092838276,-1.0458797261387152,-0.9635910197895048,-0.9058892793897634,-0.06749219490796737,-0.8983764488814878,1
517,1.6352521046933521,0.2256087942887263,1.5857029785171066,1.588770810678959,0.5218751374470257,0.5047836329867469,0.6560563181280966,1.1697816047975942,-0.03508619852582609,-0.12996638677925107,0.3704407751306953,-0.6220509869284555,0.38971189678862606,0.42564284289160415,-0.6501139866205895,-0.13670506619062497,-0.045508301837513546,-0.0026152895929236085,-1.2063695340851812,-0.15264286992145645,1.543645205625566,-0.07276349707790712,1.5843678409796753,1.3443531590178437,0.4086908935506924,0.4870768160161683,0.7013158596375507,0.7103622958174589,-0.5685632946939807,0.41050180109622636,0
356,-0.30569716624855037,-0.1626697716232554,-0.28309966500011485,-0.4060340061450859,0.8418380925587502,0.49342274172697326,0.0907012234471259,0.18325599980784182,0.8148357715012504,0.3133536083602563,-0.3410303422445266,0.5314011186440495,-0.13653762886238735,-0.4125448288774568,0.25512623203559687,0.7729351436682761,0.6369259005586148,1.1286128146378036,0.9747567239334738,0.725640452372243,-0.43018536774164273,-0.13458973725625992,-0.3881019641122706,-0.5082630617009161,0.08459047178686485,0.07331392827503898,-0.07136505521141968,0.17029329243025643,0.3430628352392832,-0.042954749974733274,1
112,0.037657894839125135,0.08378249176997793,0.2412021557091869,-0.07100909460156044,-1.2791607854374132,2.2524674051152034,2.6530505731360963,0.7489361729929269,-0.3925641086659702,2.1092953139094415,-0.1527952062739914,0.49514614125688916,0.26359006498316706,-0.24372024668006922,-0.5805057431698378,2.7351670021361567,3.69727889169232,1.8028117993942256,0.6190988648888344,3.471220631573503,-0.20052583562030057,-0.31681444515035295,-0.007773597952417388,-0.3013629945785518,-1.877968974055991,1.0489299539012036,1.9466167385318591,0.5460596130968451,-0.8126334110413618,1.3428837693544633,1
328,0.6080245665632806,0.3302347551632121,0.6144688365438316,0.4512774087207467,1.4604331391080836,0.5218249698764065,0.7401006743376038,0.9267581864315186,0.49748293290744966,-0.003910541515939446,0.1165757641666019,0.027456932962521243,0.19978725595217015,0.08953244421998216,-0.11456348198514146,-0.2595539588664739,0.01942233101182693,0.3442082266038896,-0.6269133623763982,-0.38014999557584855,0.6229380723463127,0.7651447579708234,0.6707464919102318,0.42226033016180564,1.1663851228093718,0.2569966848913008,0.4194694713427652,0.6647226617283996,0.32689925137521825,-0.1077342572705841,0
267,-0.1524643290689267,0.59296216802581,-0.19791090763212024,-0.26679549328984625,-1.1945483595300899,-0.41185094348929435,-0.6031037529630026,-0.7086889110776161,-0.6442577392748466,-0.5959481069099144,-0.24222492604543333,1.2673771596034036,-0.13604303344354224,-0.29845634168937846,-0.5345443192645568,-0.07918944825602271,-0.029938201103232892,-0.30422209503323644,-0.02931138153268484,-0.29700785663238294,-0.30397607531459875,0.7098265430744023,-0.28572875757159033,-0.38479044099886,-1.3957601032965656,-0.5165047504097041,-0.608215318630059,-0.8019830457803382,-0.7350482084938499,-0.7588513562442699,1
168,0.9485419825180001,1.2532682322114548,0.9930855359571418,0.9369072423321844,0.6071985921434849,1.0595738228390088,1.5943425635715536,1.4272369546891206,-0.9980879156380509,0.12072894593542247,2.462302889623175,0.35012623170824786,2.2113068243945304,1.8017390467401018,-0.2887506175102281,0.6065307344982621,0.4818874506938634,0.6310669292526556,-1.0999141204935885,0.500778758411507,1.4215739227862942,1.0824109904650028,1.4296176450460891,1.3689423011206714,0.22912174095181506,0.8182142423036155,1.0392439272358907,0.8746649785380727,-1.197326707006108,0.5013038455109241,0
174,-0.983894353025034,-0.9624771169748815,-1.0074098725734053,-0.8675102201795942,-0.6001282918114206,-1.1611017220713422,-1.1138927357766064,-1.260710291926114,0.42452825736864475,-0.43165060072402756,-0.2678277893670961,1.2836918994276258,-0.3516866360599351,-0.4035320582132733,0.5568729715876591,-0.8548126842867246,-1.0565710133486705,-1.9117652993118306,1.464693570576599,-1.0554909150848162,-0.978471638121423,-1.0538483083291394,-1.01364987152073,-0.8295026396014292,-1.0847988878204604,-1.1844362691918122,-1.304682669297276,-1.743528697037633,-0.30832959448253483,-1.2350084184189036,1
270,0.04617083023799295,-0.5741985510629002,-0.06868738196279461,-0.0633367683830063,-2.2802893205425407,-1.4691712233988612,-1.0229492159976616,-1.0996396275795635,-1.1075199289462583,-1.280048930080464,-0.9915594328400158,-0.9010330379226541,-1.0001506897075323,-0.649954397592533,-1.1820008994954716,-1.215541705507627,-0.8966958938941213,-1.327027333686549,-0.6269133623763982,-0.912259684814028,-0.28121702258185327,-0.8179323918591087,-0.38155484043815735,-0.3442183565291943,-2.0452748674529944,-1.2959806421542825,-1.1193734622993778,-1.2364723623081832,-0.7156519078569723,-1.259369942530164,1
67,-0.799447419382894,-0.0580438107487696,-0.8300361796960825,-0.7410589176886113,-1.0644300911179887,-1.0855517951938498,-0.648638232521288,-0.6860101615376218,-1.0783380587307356,-0.8678888068037981,-0.47769914786298023,-0.496608765168881,-0.5119355517656947,-0.48772452563723095,0.7463805817478395,-0.9080844313834339,-0.3731429747354606,-0.4588340737490121,0.15577587164360704,-0.6231517925787955,-0.8150202594044317,-0.29891737562504034,-0.8708035368128041,-0.7269307896867766,-0.1475355059629038,-1.0346299517715603,-0.6125292939611017,-0.6845370540578253,-0.8094006942685491,-0.9709073502127405,1
474,-0.9214661601000018,-0.853201113394863,-0.8872402244987457,-0.8410833187601305,0.30856650070587605,0.048454500719186486,-0.47227052381894835,-0.8558430700246247,0.18013009431364793,0.7892498331745519,-0.9266507652639692,-1.2305907823719413,-0.7740711237535115,-0.6757397146390871,-0.8549420714158634,0.3044341393271969,-0.14323552985055127,-0.8273745764740372,-1.0188628396908985,0.3314711300175406,-0.8957114463659843,-1.0294432135218947,-0.7880717012944636,-0.785944730733563,0.03641338206521519,0.861433714448618,0.30826477392033275,-0.5316442798594766,-0.5168398263289732,1.3318103493038902,1
432,1.717543813549076,0.058207256889548156,1.721511142437099,1.6910684935930127,1.2044627750187038,0.8437168889033165,1.5617283357887595,1.983897170670799,-0.3196094331271652,-0.32117469139213717,0.100709200981346,-0.3912880558591804,0.07020325621479655,0.2671499734068171,0.6814350914468987,0.09335740554778349,0.78070087329644,1.1837156162765496,0.47998099485436685,0.07939928149348824,1.1919143906649525,-0.0987955982056347,1.152852871549482,1.0510398210769707,1.494865280002441,0.25381878252769763,1.2396041148332047,1.5623021321465669,0.21213780594035708,-0.17694313258666466,0
550,-0.9271414503659142,0.5092613993262214,-0.9654328037254074,-0.8365367550750614,-1.5678384738271016,-1.175302836146059,-1.1138927357766064,-1.260710291926114,-0.5494166610744006,-0.46989226164660475,-0.32047593084544507,0.15797485155629845,-0.3714704528137324,-0.4323289596037131,0.8452975592831182,-0.8062315312740026,-1.0565710133486705,-1.9117652993118306,1.1489564916288073,-0.5921624498816856,-0.9536435805947912,-0.14760578782012398,-0.9874613768242771,-0.8224771704291927,-1.4132790450135297,-1.1490344368612733,-1.304682669297276,-1.743528697037633,-0.7156519078569723,-0.9980372293366435,1
457,-0.2602948441212543,1.3857944493191372,-0.3238421141761128,-0.3324365064930307,-0.6008393206005574,-0.9901203086117544,-0.7661748918769724,-0.7277596777362477,-0.7026214797058913,-0.9854465051954243,-0.7095673325929689,0.24136129954676724,-0.7676413833085273,-0.5002544750971933,-0.42397045885475043,-0.9714074515172577,-0.5563401174175279,-0.8662706717484461,-0.8555505574765235,-0.743329975233441,-0.39708129103946727,1.3915421913567674,-0.4752977475902336,-0.4350225455803509,-0.15191524139214546,-0.940436925714363,-0.6384131459473574,-0.8299753546882945,-0.738280925266663,-0.8895177128410299,1
288,-0.8136356450476743,0.15585815370573547,-0.7510205206880871,-0.7410589176886113,-1.149042517025312,0.2605244709016211,0.04943168136812891,0.1793903038635245,2.8575666865877882,-0.06623028524162138,0.29363218516570666,1.2474369220404655,0.00541125634610964,-0.12435599129832257,2.897241998996423,3.1908247131520335,1.6264554940330012,3.7395132099325052,1.6497808237528913,1.028731340702513,-0.9122634847170721,-0.5445953300179694,-0.8627684304854834,-0.7780410779147969,-1.2950261884240246,-0.44468415699227304,-0.5636375735426185,-0.32657019068596976,0.08767821018705622,-0.7671564212821994,1
360,-0.4504170680293067,-0.2835708819671058,-0.516442783008101,-0.46315021243876586,-1.5642833298814163,-1.4739049280904335,-1.0989152788640464,-1.1202824439222174,-1.0345652534074534,-1.5505732721624,-0.19498584019842163,-0.4788438262491724,-0.26562703318091585,-0.26460349578000647,-0.4189746519085242,-1.1606505866438273,-1.0303039221312003,-1.3255687301137586,-0.013585013615744811,-1.0343274615355704,-0.5274285930542827,-0.7642411832831704,-0.6083233967869901,-0.5179230818127413,-1.7273060752901035,-1.3410432976701752,-1.2875178407856498,-1.4947926912522593,-1.0793325447984339,-1.5910188730448216,1
131,0.3781753107938452,0.04425712877295032,0.4004680933971776,0.26714157947545003,0.9129409714724667,0.3400507097200343,0.7250479538224684,0.8234152481867719,0.43547145869946524,-0.6851786490625955,0.24927792898874157,-0.7812103376580892,0.11273846223546109,0.17526367736709314,-0.26676906694683283,-0.594037989379354,-0.12468392046502551,-0.1403722936897887,-0.7950645270267549,-0.504107366364288,0.6188000627585409,0.052515989599281665,0.5249241918958905,0.48373318541887483,0.9736767639227707,-0.09447931652320676,0.5124596062563508,0.5597515033235632,-0.10305207940890997,-0.207948708728269,0
103,-1.2063657314487843,0.025656957950819053,-1.1530949938693962,-1.0132844183321206,0.29434592492313333,-0.13956824963006126,-0.3419390520253987,-0.48009742423699175,0.48653973157662916,0.05982556002168827,-0.8108969747533528,0.009329444268941075,-0.6617979636757108,-0.6279720301189149,0.6717765313508616,-0.19645430035569691,-0.05312771283514014,-0.10957955159754841,-0.5386037579197361,-0.0849954023265459,-1.139854012044528,0.18755751419936809,-1.0428143315235985,-0.9122275391045137,1.0306133245029037,-0.15295272001350466,-0.037332583155416404,-0.2603927212568338,-0.450569132486307,0.052830333462722666,1
476,0.020632024041389006,0.2883843708134178,0.018147534967866846,-0.10368752108799423,-0.5012952901213544,0.12230029390771284,-0.47879336937550715,-0.4726237454113118,-1.114815396500138,-0.38349443511781905,-0.2068857625873636,-0.36047132508009394,-0.05789695726604218,-0.20503127992650122,-0.9771728147001975,0.4133229305626086,-0.12203369055280754,0.27614005987367385,-0.5373940373107408,-0.397156342177921,0.03740971567658486,0.2575187859801364,0.1440006326747539,-0.09147710305798698,-0.7475592597689098,0.5633464727426434,-0.10060422134404198,0.29352030447071664,-0.5928086704900782,-0.2970897401353807,1
470,-1.2656725147275647,-0.1859199851509193,-1.2543338069733903,-1.0394271595212676,-0.49062985828429717,-0.7907366670027334,-0.7440975684547734,-0.8705327146130301,1.5553257282201205,0.1887141209088944,-0.09942585737813095,0.24136129954676724,-0.14692413265813098,-0.3870452826080597,0.15321177033258254,-0.31204394028251853,-0.15748051562872287,-0.310056509324398,-0.11399182416236076,0.04463075066258445,-1.0612318298768613,-0.009310250579071118,-1.0826922666295613,-0.8700747240710949,-0.3928006900003956,-0.6359938792811821,-0.6925775028815594,-0.7455420316235346,0.4416606968100794,0.07165514754869617,1
184,0.3270976984006368,0.7254883851334923,0.28606000379185104,0.15830821126410982,-0.4117056626900719,0.016265308816495645,-0.4396562960361544,-0.41979256750564325,-0.30866623179634467,0.052743770961952506,-0.7203854438556433,-1.307451334432721,-0.7528035207431791,-0.4573888585236378,-1.2492777663713177,-0.6437359505073111,-0.4688825303143349,-0.937904313878816,-1.0672516640507135,-0.4610246216390377,0.31672536285119013,0.3827982726573252,0.19459204288381113,0.1624936075183618,-0.09935841624125415,0.48072101128896205,0.43528738088992136,0.12161101606859318,0.4432770551964857,0.7626365587044442,0
97,-1.2316207731320925,0.15120811100020287,-1.2288183337520586,-1.0240825070841597,0.4294413948591946,-0.9719428825961172,-1.028230212111722,-1.0561634338591426,-1.6838618657028162,0.8643167972077596,-0.2530430373081078,1.4975962660118718,-0.3630623306933685,-0.4459580274373564,1.3618639975229063,-0.6057644745893215,-0.880728258673008,-1.0609132151841343,-0.3063374009926246,0.7075003493300325,-1.1067499353423524,0.09969917289328772,-1.1442947484723542,-0.9036213393685241,-0.033662384802640305,-1.0139735864081398,-1.2064678309272052,-1.3813021344841316,-1.5626237023339764,0.3285584927219873,1
92,-0.2432689733235187,-1.0531529497327694,-0.2975035611734477,-0.29322239470931,-1.621876661801526,-1.0185225367611876,-0.7048350557777945,-0.5782861012226489,-1.5525434497329678,-1.3621976831734084,0.0019037847822529395,-0.11575022771676188,-0.08163753737059919,-0.0876454376173802,-0.8526106948409579,-0.8430861990767572,-0.6066944857496694,-0.1581996706905596,-1.1918528867772369,-0.8918520688915409,0.018788672531611227,-0.541341317377003,-0.08217273061279555,-0.08778873174256278,-1.391380367867325,-0.8292103429882531,-0.6575863696408802,-0.22068623959935213,-1.4123023723981722,-1.2117542363127007,1
522,-0.8136356450476743,0.12563287611977225,-0.8506131742294145,-0.7581085315076203,-0.7999273815589634,-1.1400840732407618,-1.050332623401446,-1.114741613068696,-0.636962271720966,0.08956907407258198,-0.9764140770722716,-0.24264264857182305,-0.9322427387001225,-0.6815650420195959,-0.9461988116335952,-1.0932512168893955,-0.9291612103187915,-1.2529626856015286,-0.6861896722171715,-0.5668418893852665,-0.8977804511598703,0.12247726138004943,-0.9190141747767293,-0.7810269023129975,-0.9446473540847513,-1.1252001691342497,-1.1832682302580426,-1.3126905512369125,-0.5556324276027294,-0.4327391357548982,1
188,-0.6575651627350941,-0.4416723339552179,-0.6872318376347577,-0.6421711575383596,0.30856650070587605,-0.9225230056161033,-0.8187339743423212,-0.8604819051578053,-0.34149583578880627,-0.7078403740537526,-0.790703167063027,1.2855046482969836,-0.9175037952185434,-0.5686196379401458,0.26311952314955867,-0.9326542099186035,-0.5411012954222747,-0.9004668221771973,1.3122687738431826,-0.6828629650927388,-0.7653641443511685,0.1306122929824644,-0.8240808815020868,-0.6868856154050287,0.1415270323669966,-0.9804784954957626,-0.8827279488620722,-1.0884478157460007,0.48368601485664814,-1.0068959653771024,1
154,-0.27732071491899046,-0.9183017112723209,-0.27404578740544877,-0.32959490418986254,-0.17919924864221837,-0.366596726637864,0.05181502878302534,-0.36309569365565747,0.037868477012978866,-0.10305558835225184,-0.48382941091182896,-0.7688836453464549,-0.517870696791834,-0.3857263405596426,0.5139090318501137,-0.2964086266692287,-0.047164695532649716,-0.36629378040864763,0.8646721485148948,-0.11938601434407026,-0.31018308969625685,-0.842337486666353,-0.2854311610409486,-0.357039837768526,0.6758547547343882,-0.18218942175865352,0.13762308304797938,-0.264500288324849,1.5327026076344645,0.1320052868243188,1
108,2.3106116463368793,0.08843253447551137,2.503436934703719,2.4270434901135647,2.5767483380534317,3.2654802091116544,4.234840620601603,3.43739884573407,2.715305069287118,1.075354111187907,2.920269599743059,0.5948473290715799,3.553144195720846,2.850297975231688,-0.1751792729326859,3.4175367605447367,2.3887278725346954,2.1074978790437626,1.2796063174003072,0.46941149690101747,2.5098704443703106,0.3795442600163593,2.9622397778498795,2.5983994062620552,1.6525357554551137,2.8310975994098455,3.300725661886909,2.683515809601125,1.8656724352342027,0.7720489657474313,0
430,0.21926718334830916,0.7533886413666888,0.4169296890238429,0.08556319230300498,0.22110995964200514,2.2373195501021725,2.314364361545543,1.2419412624248487,0.8367221741628925,0.8756476597033376,-0.5487380784878756,-0.619875688285226,0.29672795804577795,-0.35495102609657714,-0.025305064545900122,2.046654799093784,1.5691442721812872,1.7088129024810705,-0.671673024909227,0.7517168504954209,0.016719667737725676,0.30795598191510837,0.5398040184279661,-0.08410036042713859,0.4174503644091745,2.8902065833728634,3.0183999429997854,2.021741115309765,-0.05617768620312135,1.7470636012003735,0
500,0.2589942152096928,-0.5927987218850315,0.27824074586918496,0.0980662424369448,0.17560411713722648,0.6070316543247062,-0.14537560996525198,0.32216334074030695,-0.5238825246358186,0.8345732831568659,-0.11961966506845653,-0.6789713014262971,-0.2779919186520394,-0.12083881250254358,-0.9718439539575563,-0.40697263007749285,-0.39533865025028614,-0.28461198033238866,-1.208788975303172,-0.21084236718188235,0.10154886428705019,-0.8537265309097339,0.07257746532079111,-0.04159627193510801,-0.8263944974952462,-0.23303585957630382,-0.41504508991781647,-0.1948237802822184,-1.1698486144371976,0.08549692261191229,1
252,1.589849782566056,0.12330785476700637,1.593933776330439,1.5660379922536138,0.699632334731317,1.5253703644897136,1.9179760546469706,1.2494149412505287,-0.28677982913470257,0.590959739501929,1.301519551138208,-0.7919055559873016,0.6177203848761423,1.1534790299431017,0.47993754461577565,1.4011397084879589,1.1961244120366075,1.2825765250990055,-0.7103840843970788,1.3091471002300192,1.8643409486778906,-0.01419126954052022,1.5635360838347698,1.8484305721258112,1.6919533743182824,2.168822746834951,2.7643547290606083,2.0704233916714276,-0.24529161741268213,2.5332764247910484,0
309,-0.30569716624855037,-1.267054914187274,-0.3810461589787761,-0.3531802033061581,-0.9129809590317731,-1.2684621444761996,-1.0567049417528536,-1.0331754286436028,-1.308145286677971,-1.0789261207839467,-0.027665719335723787,-0.7039872358234378,-0.14791332349582076,-0.16106654497926495,-0.9635176090471794,-1.1596454593401158,-0.9627860023300571,-1.1304399854871403,-0.7648215118018706,-0.5751561032796132,-0.3184591088718005,-1.3467094460160747,-0.3958394739089501,-0.36564603750451563,-1.3475830135749158,-1.2444350658166397,-1.217252769254812,-1.206198071695774,-1.2829937014856523,-1.0046812813669879,1
316,-0.5525722928157224,-1.2112544017208815,-0.6057469392827624,-0.5498190826853946,-1.3523967507185404,-1.3674912466238904,-0.9730243596224617,-1.1305394238278057,-0.5056438557511175,-0.8933832474188497,-0.6991098250390503,-1.1189254520194876,-0.7063115513717552,-0.5389434418507613,-0.5655183223311593,-1.100677990855708,-0.6845449894210724,-1.0931645608491651,-0.09342657380943944,-1.0750671096178686,-0.7074320101223617,-1.498021033820991,-0.7636687857818597,-0.6454353472888333,-1.4132790450135297,-1.277167460161752,-1.107390197490926,-1.4617800225945063,-0.982351041614044,-1.3053246357400414,1
114,-1.5326949217387238,-0.8043756649867694,-1.4868538452000428,-1.2048084135656543,1.3253376691720222,-0.4228331383737418,-0.5955773927054347,-0.764870358801693,-0.5931894663976838,1.916670651484608,-0.860660286561655,-1.1428537370950134,-0.7478575665547298,-0.6896105885149402,0.4063326556080428,-0.1869614313761995,0.023066397141126613,-0.22626783742077533,-0.41884141762919413,0.004193437630989891,-1.3740653547124189,-0.9855140428688545,-1.2731540462401292,-1.0471165472114543,1.7532696703276547,-0.11354673070482563,-0.1274467345149738,-0.14614150392055517,0.04080381698126851,0.9829976177108444,1
560,-0.02193265295295056,1.8275485063447443,-0.024241073770797334,-0.154836362545021,0.20831144143753622,0.1563829676870329,-0.5541824112888116,-0.15151326897002873,-1.0017356494149907,-0.1540444695823548,-0.14666494322514265,0.4987716389956052,0.010851805953404011,-0.2307506498706345,0.0716135902108882,0.0726964554159362,-0.37049274482324257,0.723445155529377,0.031174648917083794,0.5703158200733142,-0.20052583562030057,1.219079521385573,-0.2101392387886459,-0.3054026393525877,-0.3621425419957089,-0.17710477797688853,-0.669090303856994,-0.14918414619315898,-1.0518544522295232,-0.040740065964618016,1
290,0.0802225718334652,0.10238266259210921,0.16712497538919147,-0.0110512860047123,-0.6250142994312216,1.1977979998329171,0.5945910426912924,0.4407113496993679,-0.3560867708965677,1.2920568564158457,1.7162138162073945,1.0027158246771335,0.738896262493152,0.8083558606072964,0.2401388111969183,4.518709562166439,2.2429652273627068,2.5791130342459714,2.446986705080841,7.205058507761863,-0.10328261030766056,-0.5771354564276288,-0.16549975919241902,-0.1989667813932052,-1.4251043306724798,-0.04490403965099775,-0.2405687543067586,-0.19025981687331253,-1.0162945677285802,0.22391467324407344,1
566,0.7016668559508291,2.0437754921520153,0.6720844212371612,0.5774445509814127,-0.8397449937506449,-0.03864566560574189,0.046546576602727804,0.10568436785854297,-0.8084057592371579,-0.8947996052307964,0.1847298651214507,-0.2571446395266872,0.2764495458731353,0.1805394455607614,-0.3790081963387145,0.6606959280871595,0.5103774222502067,0.6116188816154513,-0.8906324551373892,0.03669445558161738,0.5608679285297338,1.3736451218314547,0.5784915674113627,0.427529432040983,-0.8088755557782826,0.3504270143812331,0.32647933642917926,0.4137046742385732,-1.1035779205945313,-0.3181292382314687,0
507,-0.870388547706794,-0.5044479104799093,-0.8526708736827476,-0.8194871412560525,1.6381903363923749,0.052241464472444356,-0.6042327070016378,-0.16079093923639,0.5193693355690907,2.4024813809825347,-0.8195514637634922,-0.33871833864779777,-0.7656630016331476,-0.6163213753578972,1.8581141541813748,-0.11157688359783752,-0.4602692830996265,0.170796468505483,0.20053553417643605,1.707473529531895,-0.9474365662131334,-0.803289334974762,-0.9279420706959746,-0.8245848111808636,1.4817260737147173,-0.3251950281207948,-0.702643445320659,-0.2961437679599302,-0.19518450743407997,1.8190408315290971,1
439,-0.030445588351818875,-0.8439010279837974,-0.09790671420012594,-0.13750258849569522,-1.187438071638719,-0.9189253900505086,-0.8521008381508719,-0.577255248970831,-0.8120534930140977,-0.9826137895715298,-0.6886523174851316,-1.0186804395439892,-0.6232195210058056,-0.46354392141625095,-0.7340435433171895,-0.9068559424566753,-0.7513639110828682,-0.16792369450916173,-1.0684613846597089,-0.6390243827407298,-0.28121702258185327,-1.035951238803827,-0.3193571655340811,-0.3366659771690402,-1.268747775848579,-0.9696736274595119,-1.0046217184936437,-0.4936112514519271,-1.2361193082798638,-0.9327040510382636,1
501,-0.08719849101093863,1.2090928265088938,0.014855215842533779,-0.1676235729092777,1.4106611238684814,1.2072654092160615,0.5883190758099859,0.48117230058322147,1.6902918779669098,1.3557929579534753,0.2521627586587882,0.5640305982924938,0.05338701197406877,-0.028293045438611223,0.8789359927210408,0.7304964352893462,0.0949538835100391,0.7072384491650401,0.4594157445014455,1.2093765334978608,-0.053626495254397034,1.181658376014464,-0.03753325101656865,-0.16260997842688132,2.059851150374519,0.904653186593621,0.3159340633977418,0.5704007512776771,1.2126636471259775,1.9020914819083938,0
530,-0.6745910335328302,-0.40214697095819024,-0.6617163644134257,-0.6592207713573686,0.7778455015364054,-0.13653867862745517,-0.4513221544353846,-0.11646429240821934,-0.779223889021636,0.562632583262982,0.11982119754540427,1.2510624197791815,0.1399412102719327,-0.21272510854226762,-0.15119939959080017,-0.40920624630796293,-0.481139843658343,0.22103725823492784,-0.2652069002867819,-0.5581497566775405,-0.5729466985197741,0.3746632410549102,-0.5577319865779329,-0.576585749400916,0.1108688843623099,-0.437692771792346,-0.6499170801634712,-0.20699434937263414,-0.6833247401288424,-0.3530105113907736,1
182,0.4462787939847887,0.2372339010525574,0.3798910988638455,0.3174379402415265,-0.027750116556002756,-0.3096029221513348,-0.28687118280752727,0.07656279174468666,-0.7062692134828311,-1.0350190286135805,-0.1271923429523286,-0.12118847432483613,-0.22754318592985567,0.01413292378547184,-0.8043178943607713,-0.15904122849532468,-0.4092523572894305,-0.328856288707029,-0.6136064356774492,-0.5158228495790491,0.7946654702388474,1.1621343001686688,0.6558666653781562,0.6822026895345554,0.39555168726296985,0.6383449685236778,0.08633470966780585,0.6008271740037163,0.8667629524349878,0.13089794481926117,0
158,-0.5866240344111942,-1.5228072629915732,-0.6226200748000946,-0.5861915921659469,-0.231104350249232,-0.9833037738558904,-0.8665263619778769,-0.7548195493464682,-0.8084057592371579,-0.5279629319364445,-0.8040455042869922,-0.8852621227592393,-0.8383685282033534,-0.59543812625796,-0.5039033699943695,-0.8760878788819512,-0.7802182892521413,-0.8951186090769662,-0.7128035256150697,-0.47803096824111013,-0.6474308710996686,-1.1823818076472943,-0.6898648461827644,-0.6108349116155688,-0.21323153740151765,-0.8330238258245769,-0.890732769754118,-0.6748005987854926,-0.6251358382182082,-0.2749429000342351,1
